,id,utme,utmn,strat_unit,strat_unit_symbol,unit_local,tecunit,era,period,strat_age,gp_suite,fm_lithodm,mem_phase,rock_class,rock_code,rock_type,remarks,rk_char,rk_char_cd,age_max_g,age_min_g,age_stratigraphic,epoch,stage,age_max_t_x,age_max_t_range?,age_min_t_x,age_min_t_range?,age_desc,age_method,age_remarks,belt,terrane,basin,basin_age,ckout_by,ckout_date,ckout_tag,mp_id,project,src_id,src_ref,note,System,Epoch,Stage,age_max_t_y,age_max_t_range,age_min_t_y,age_min_t_range
2125,HOY_1703,352880,5476617,MiPiKvb,,MPk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Pliocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Massey,N.W.D. and Duffy, A., 2008, Geology and mineral deposits of the area east of  Beaverdell, British Columbia; BC GSB Open File 2008-9",,Neogene,Pliocene,Zanclean,5.333,0.0,3.6,0.0
2126,HOY_1704,345639,5476849,MiPiKvb,,MPk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Pliocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Massey,N.W.D. and Duffy, A., 2008, Geology and mineral deposits of the area east of  Beaverdell, British Columbia; BC GSB Open File 2008-9",,Neogene,Pliocene,Piacenzian,3.6,0.0,2.58,0.0
2127,HOY_1704,345639,5476849,MiPiKvb,,MPk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Pliocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Massey,N.W.D. and Duffy, A., 2008, Geology and mineral deposits of the area east of  Beaverdell, British Columbia; BC GSB Open File 2008-9",,Neogene,Pliocene,Zanclean,5.333,0.0,3.6,0.0
2128,HOY_1705,345015,5475119,MiPiKvb,,MPk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Pliocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Massey,N.W.D. and Duffy, A., 2008, Geology and mineral deposits of the area east of  Beaverdell, British Columbia; BC GSB Open File 2008-9",,Neogene,Pliocene,Piacenzian,3.6,0.0,2.58,0.0
2129,HOY_1705,345015,5475119,MiPiKvb,,MPk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Pliocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Massey,N.W.D. and Duffy, A., 2008, Geology and mineral deposits of the area east of  Beaverdell, British Columbia; BC GSB Open File 2008-9",,Neogene,Pliocene,Zanclean,5.333,0.0,3.6,0.0
2130,HOY_1765,357225,5480550,MiPiKvb,,MPk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vb,plateau basalt,,,,Pliocene,Pliocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2020-01-30,revision,Penticton,Boundary,,"Høy, T. and Jackaman, W., 2016, Geology of the Almond Mountain map sheet, Geoscience BC map 2016-08",,Neogene,Pliocene,Piacenzian,3.6,0.0,2.58,0.0
2131,HOY_1765,357225,5480550,MiPiKvb,,MPk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vb,plateau basalt,,,,Pliocene,Pliocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2020-01-30,revision,Penticton,Boundary,,"Høy, T. and Jackaman, W., 2016, Geology of the Almond Mountain map sheet, Geoscience BC map 2016-08",,Neogene,Pliocene,Zanclean,5.333,0.0,3.6,0.0
2132,HOY_1767,355462,5481903,MiPiKvb,,MPk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vb,plateau basalt,,,,Pliocene,Pliocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2020-01-30,revision,Penticton,Boundary,,"Høy, T. and Jackaman, W., 2016, Geology of the Almond Mountain map sheet, Geoscience BC map 2016-08",,Neogene,Pliocene,Piacenzian,3.6,0.0,2.58,0.0
2133,HOY_1767,355462,5481903,MiPiKvb,,MPk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vb,plateau basalt,,,,Pliocene,Pliocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2020-01-30,revision,Penticton,Boundary,,"Høy, T. and Jackaman, W., 2016, Geology of the Almond Mountain map sheet, Geoscience BC map 2016-08",,Neogene,Pliocene,Zanclean,5.333,0.0,3.6,0.0
2134,HOY_1778,357848,5467555,MiPiKvb,,MPk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vb,plateau basalt,,,,Pliocene,Pliocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2020-01-30,revision,Penticton,Boundary,,"Høy, T. and Jackaman, W., 2016, Geology of the Almond Mountain map sheet, Geoscience BC map 2016-08",,Neogene,Pliocene,Piacenzian,3.6,0.0,2.58,0.0
2135,HOY_1778,357848,5467555,MiPiKvb,,MPk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vb,plateau basalt,,,,Pliocene,Pliocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2020-01-30,revision,Penticton,Boundary,,"Høy, T. and Jackaman, W., 2016, Geology of the Almond Mountain map sheet, Geoscience BC map 2016-08",,Neogene,Pliocene,Zanclean,5.333,0.0,3.6,0.0
2136,HOY_1780,360453,5463600,MiPiKvb,,MPk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vb,plateau basalt,,,,Pliocene,Pliocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2020-01-30,revision,Penticton,Boundary,,"Høy, T. and Jackaman, W., 2016, Geology of the Almond Mountain map sheet, Geoscience BC map 2016-08",,Neogene,Pliocene,Piacenzian,3.6,0.0,2.58,0.0
2137,HOY_1780,360453,5463600,MiPiKvb,,MPk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vb,plateau basalt,,,,Pliocene,Pliocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2020-01-30,revision,Penticton,Boundary,,"Høy, T. and Jackaman, W., 2016, Geology of the Almond Mountain map sheet, Geoscience BC map 2016-08",,Neogene,Pliocene,Zanclean,5.333,0.0,3.6,0.0
2138,HOY_1783,362036,5466206,MiPiKvb,,MPk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vb,plateau basalt,,,,Pliocene,Pliocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2020-01-30,revision,Penticton,Boundary,,"Høy, T. and Jackaman, W., 2016, Geology of the Almond Mountain map sheet, Geoscience BC map 2016-08",,Neogene,Pliocene,Piacenzian,3.6,0.0,2.58,0.0
2139,HOY_1783,362036,5466206,MiPiKvb,,MPk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vb,plateau basalt,,,,Pliocene,Pliocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2020-01-30,revision,Penticton,Boundary,,"Høy, T. and Jackaman, W., 2016, Geology of the Almond Mountain map sheet, Geoscience BC map 2016-08",,Neogene,Pliocene,Zanclean,5.333,0.0,3.6,0.0
2140,HOY_2068,366439,5485701,MiPiKvb,,Pk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Pliocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2020-01-30,revision,Penticton,Boundary,,"Høy, T. and Jackaman, W., 2016, Geology of the Almond Mountain map sheet, Geoscience BC map 2016-08",,Neogene,Pliocene,Piacenzian,3.6,0.0,2.58,0.0
2141,HOY_2068,366439,5485701,MiPiKvb,,Pk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Pliocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2020-01-30,revision,Penticton,Boundary,,"Høy, T. and Jackaman, W., 2016, Geology of the Almond Mountain map sheet, Geoscience BC map 2016-08",,Neogene,Pliocene,Zanclean,5.333,0.0,3.6,0.0
2142,HOY_2072,375991,5509152,MiPiKvb,,Pk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Miocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2020-02-16,revision,Penticton,Boundary,,"Christopher, P.A., 1978, Geology of the East Okanagan uranium area, south central B.C., B.C. Ministry of Energy and Mines, Preliminary map 29.",,Neogene,Pliocene,Piacenzian,3.6,0.0,2.58,0.0
2143,HOY_2072,375991,5509152,MiPiKvb,,Pk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Miocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2020-02-16,revision,Penticton,Boundary,,"Christopher, P.A., 1978, Geology of the East Okanagan uranium area, south central B.C., B.C. Ministry of Energy and Mines, Preliminary map 29.",,Neogene,Pliocene,Zanclean,5.333,0.0,3.6,0.0
2144,HOY_2073,355941,5506688,MiPiKvb,,Pk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Miocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2020-02-16,revision,Penticton,Boundary,,"Tempelman-Kluit, D. J., 1989, Geology, Penticton, British Columbia; GSC Map 1736A",,Neogene,Pliocene,Piacenzian,3.6,0.0,2.58,0.0
2145,HOY_2073,355941,5506688,MiPiKvb,,Pk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Miocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2020-02-16,revision,Penticton,Boundary,,"Tempelman-Kluit, D. J., 1989, Geology, Penticton, British Columbia; GSC Map 1736A",,Neogene,Pliocene,Zanclean,5.333,0.0,3.6,0.0
2146,HOY_2077,364258,5494159,MiPiKvb,,Pk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Miocene,Neogene,Pliocene,,Pliocene,,,,3.6 ± 2.8 Ma,K/Ar whole rock,"A K/Ar whole rock age of 3.6 ± 2.8 is reported by W.H. Mathews, 1988",Omineca,Younger volcanics,,,T. Høy,2020-02-16,revision,Penticton,Boundary,,"Høy, T. and Jackaman, W., 2017, Geology of the Christian Valley map sheet, Geosciece BC map 2017-10",,Neogene,Pliocene,Piacenzian,3.6,0.0,2.58,0.0
2147,HOY_2077,364258,5494159,MiPiKvb,,Pk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Miocene,Neogene,Pliocene,,Pliocene,,,,3.6 ± 2.8 Ma,K/Ar whole rock,"A K/Ar whole rock age of 3.6 ± 2.8 is reported by W.H. Mathews, 1988",Omineca,Younger volcanics,,,T. Høy,2020-02-16,revision,Penticton,Boundary,,"Høy, T. and Jackaman, W., 2017, Geology of the Christian Valley map sheet, Geosciece BC map 2017-10",,Neogene,Pliocene,Zanclean,5.333,0.0,3.6,0.0
2148,HOY_2078,363004,5495931,MiPiKscb,,MPk1,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,scb,"basal conglomerate, sandstone, shale",,,,Pliocene,Miocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2020-02-16,revision,Penticton,Boundary,,"Høy, T. and Jackaman, W., 2017, Geology of the Christian Valley map sheet, Geosciece BC map 2017-10",,Neogene,Pliocene,Piacenzian,3.6,0.0,2.58,0.0
2149,HOY_2078,363004,5495931,MiPiKscb,,MPk1,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,scb,"basal conglomerate, sandstone, shale",,,,Pliocene,Miocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2020-02-16,revision,Penticton,Boundary,,"Høy, T. and Jackaman, W., 2017, Geology of the Christian Valley map sheet, Geosciece BC map 2017-10",,Neogene,Pliocene,Zanclean,5.333,0.0,3.6,0.0
2150,HOY_2080,361355,5498696,MiPiKvb,,Pk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Miocene,Neogene,Pliocene,,Pliocene,,,,5.1 ± 1.0 Ma,K/Ar whole rock,"A K/Ar whole rock age of 5.1 ± 1.0 is reported by W.H. Mathews, 1988",Omineca,Younger volcanics,,,T. Høy,2020-02-16,revision,Penticton,Boundary,,"Høy, T. and Jackaman, W., 2017, Geology of the Christian Valley map sheet, Geosciece BC map 2017-10",,Neogene,Pliocene,Piacenzian,3.6,0.0,2.58,0.0
2151,HOY_2080,361355,5498696,MiPiKvb,,Pk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Miocene,Neogene,Pliocene,,Pliocene,,,,5.1 ± 1.0 Ma,K/Ar whole rock,"A K/Ar whole rock age of 5.1 ± 1.0 is reported by W.H. Mathews, 1988",Omineca,Younger volcanics,,,T. Høy,2020-02-16,revision,Penticton,Boundary,,"Høy, T. and Jackaman, W., 2017, Geology of the Christian Valley map sheet, Geosciece BC map 2017-10",,Neogene,Pliocene,Zanclean,5.333,0.0,3.6,0.0
2152,HOY_2084,363391,5487428,MiPiKvb,,Pk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Miocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2020-02-16,revision,Penticton,Boundary,,"Høy, T. and Jackaman, W., 2017, Geology of the Christian Valley map sheet, Geosciece BC map 2017-10",,Neogene,Pliocene,Piacenzian,3.6,0.0,2.58,0.0
2153,HOY_2084,363391,5487428,MiPiKvb,,Pk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Miocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2020-02-16,revision,Penticton,Boundary,,"Høy, T. and Jackaman, W., 2017, Geology of the Christian Valley map sheet, Geosciece BC map 2017-10",,Neogene,Pliocene,Zanclean,5.333,0.0,3.6,0.0
2154,HOY_2087,358618,5491359,MiPiKvb,,Pk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Miocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2020-02-16,revision,Penticton,Boundary,,"Høy, T. and Jackaman, W., 2017, Geology of the Christian Valley map sheet, Geosciece BC map 2017-10",,Neogene,Pliocene,Piacenzian,3.6,0.0,2.58,0.0
2155,HOY_2087,358618,5491359,MiPiKvb,,Pk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Miocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2020-02-16,revision,Penticton,Boundary,,"Høy, T. and Jackaman, W., 2017, Geology of the Christian Valley map sheet, Geosciece BC map 2017-10",,Neogene,Pliocene,Zanclean,5.333,0.0,3.6,0.0
2156,HOY_2088,360670,5495723,MiPiKvb,,Pk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Miocene,Neogene,Pliocene,,Pliocene,,,,4.8 ± 0.4 Ma,K/Ar whole rock,"A K/Ar whole rock age of 4.8 ± 0.4 is reported by J. Harakal, UBC (Sun et al., 1991) ",Omineca,Younger volcanics,,,T. Høy,2020-01-30,revision,Penticton,Boundary,,"Tempelman-Kluit, D. J., 1989, Geology, Penticton, British Columbia; GSC Map 1736A",,Neogene,Pliocene,Piacenzian,3.6,0.0,2.58,0.0
2157,HOY_2088,360670,5495723,MiPiKvb,,Pk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Miocene,Neogene,Pliocene,,Pliocene,,,,4.8 ± 0.4 Ma,K/Ar whole rock,"A K/Ar whole rock age of 4.8 ± 0.4 is reported by J. Harakal, UBC (Sun et al., 1991) ",Omineca,Younger volcanics,,,T. Høy,2020-01-30,revision,Penticton,Boundary,,"Tempelman-Kluit, D. J., 1989, Geology, Penticton, British Columbia; GSC Map 1736A",,Neogene,Pliocene,Zanclean,5.333,0.0,3.6,0.0
2158,HOY_2090,361755,5491538,MiPiKvb,,Pk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Miocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2020-02-16,revision,Penticton,Boundary,,"Høy, T. and Jackaman, W., 2017, Geology of the Christian Valley map sheet, Geosciece BC map 2017-10",,Neogene,Pliocene,Piacenzian,3.6,0.0,2.58,0.0
2159,HOY_2090,361755,5491538,MiPiKvb,,Pk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Miocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2020-02-16,revision,Penticton,Boundary,,"Høy, T. and Jackaman, W., 2017, Geology of the Christian Valley map sheet, Geosciece BC map 2017-10",,Neogene,Pliocene,Zanclean,5.333,0.0,3.6,0.0
2160,HOY_2091,364043,5489592,MiPiKvb,,Pk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Miocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2020-02-16,revision,Penticton,Boundary,,"Høy, T. and Jackaman, W., 2017, Geology of the Christian Valley map sheet, Geosciece BC map 2017-10",,Neogene,Pliocene,Piacenzian,3.6,0.0,2.58,0.0
2161,HOY_2091,364043,5489592,MiPiKvb,,Pk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Miocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2020-02-16,revision,Penticton,Boundary,,"Høy, T. and Jackaman, W., 2017, Geology of the Christian Valley map sheet, Geosciece BC map 2017-10",,Neogene,Pliocene,Zanclean,5.333,0.0,3.6,0.0
2162,HOY_2094,364864,5490054,MiPiKvb,,Pk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Miocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2020-02-16,revision,Penticton,Boundary,,"Høy, T. and Jackaman, W., 2017, Geology of the Christian Valley map sheet, Geosciece BC map 2017-10",,Neogene,Pliocene,Piacenzian,3.6,0.0,2.58,0.0
2163,HOY_2094,364864,5490054,MiPiKvb,,Pk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Miocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2020-02-16,revision,Penticton,Boundary,,"Høy, T. and Jackaman, W., 2017, Geology of the Christian Valley map sheet, Geosciece BC map 2017-10",,Neogene,Pliocene,Zanclean,5.333,0.0,3.6,0.0
2164,HOY_2096,365120,5493918,MiPiKvb,,Pk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Miocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2020-02-16,revision,Penticton,Boundary,,"Høy, T. and Jackaman, W., 2017, Geology of the Christian Valley map sheet, Geosciece BC map 2017-10",,Neogene,Pliocene,Piacenzian,3.6,0.0,2.58,0.0
2165,HOY_2096,365120,5493918,MiPiKvb,,Pk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Miocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2020-02-16,revision,Penticton,Boundary,,"Høy, T. and Jackaman, W., 2017, Geology of the Christian Valley map sheet, Geosciece BC map 2017-10",,Neogene,Pliocene,Zanclean,5.333,0.0,3.6,0.0
2166,HOY_2099,365900,5494559,MiPiKvb,,Pk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Miocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2020-02-16,revision,Penticton,Boundary,,"Høy, T. and Jackaman, W., 2017, Geology of the Christian Valley map sheet, Geosciece BC map 2017-10",,Neogene,Pliocene,Piacenzian,3.6,0.0,2.58,0.0
2167,HOY_2099,365900,5494559,MiPiKvb,,Pk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Miocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2020-02-16,revision,Penticton,Boundary,,"Høy, T. and Jackaman, W., 2017, Geology of the Christian Valley map sheet, Geosciece BC map 2017-10",,Neogene,Pliocene,Zanclean,5.333,0.0,3.6,0.0
2168,HOY_2101,367429,5490686,MiPiKvb,,Pk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Miocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2020-02-16,revision,Penticton,Boundary,,"Høy, T. and Jackaman, W., 2017, Geology of the Christian Valley map sheet, Geosciece BC map 2017-10",,Neogene,Pliocene,Piacenzian,3.6,0.0,2.58,0.0
2169,HOY_2101,367429,5490686,MiPiKvb,,Pk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Miocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2020-02-16,revision,Penticton,Boundary,,"Høy, T. and Jackaman, W., 2017, Geology of the Christian Valley map sheet, Geosciece BC map 2017-10",,Neogene,Pliocene,Zanclean,5.333,0.0,3.6,0.0
2170,HOY_2105,381673,5505201,MiPiKvb,,MPk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Pliocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2020-01-30,revision,Penticton,Boundary,,"Tempelman-Kluit, D. J., 1989, Geology, Penticton, British Columbia; GSC Map 1736A",,Neogene,Pliocene,Piacenzian,3.6,0.0,2.58,0.0
2171,HOY_2105,381673,5505201,MiPiKvb,,MPk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Pliocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2020-01-30,revision,Penticton,Boundary,,"Tempelman-Kluit, D. J., 1989, Geology, Penticton, British Columbia; GSC Map 1736A",,Neogene,Pliocene,Zanclean,5.333,0.0,3.6,0.0
2172,HOY_2121,345729,5489195,MiPiKvb,,MPk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Pliocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,thoy,2021-12-03,revision,Penticton,Boundary,,"Tempelman-Kluit, D. J., 1989, Geology, Penticton, British Columbia; GSC Map 1736A",,Neogene,Pliocene,Piacenzian,3.6,0.0,2.58,0.0
2173,HOY_2121,345729,5489195,MiPiKvb,,MPk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Pliocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,thoy,2021-12-03,revision,Penticton,Boundary,,"Tempelman-Kluit, D. J., 1989, Geology, Penticton, British Columbia; GSC Map 1736A",,Neogene,Pliocene,Zanclean,5.333,0.0,3.6,0.0
2174,HOY_2123,354684,5491175,MiPiKvb,,MPk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Pliocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,thoy,2021-12-03,revision,Penticton,Boundary,,"Tempelman-Kluit, D. J., 1989, Geology, Penticton, British Columbia; GSC Map 1736A",,Neogene,Pliocene,Piacenzian,3.6,0.0,2.58,0.0
2175,HOY_2123,354684,5491175,MiPiKvb,,MPk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Pliocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,thoy,2021-12-03,revision,Penticton,Boundary,,"Tempelman-Kluit, D. J., 1989, Geology, Penticton, British Columbia; GSC Map 1736A",,Neogene,Pliocene,Zanclean,5.333,0.0,3.6,0.0
2176,HOY_2127,355077,5491816,MiPiKvb,,MPk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Pliocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,thoy,2021-12-03,revision,Penticton,Boundary,,"Tempelman-Kluit, D. J., 1989, Geology, Penticton, British Columbia; GSC Map 1736A",,Neogene,Pliocene,Piacenzian,3.6,0.0,2.58,0.0
2177,HOY_2127,355077,5491816,MiPiKvb,,MPk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Pliocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,thoy,2021-12-03,revision,Penticton,Boundary,,"Tempelman-Kluit, D. J., 1989, Geology, Penticton, British Columbia; GSC Map 1736A",,Neogene,Pliocene,Zanclean,5.333,0.0,3.6,0.0
2178,HOY_2196,341803,5518654,MiPiKvb,,MPk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Pliocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,,Penticton,Boundary,,"Okulitch, A.V., 2013, Geology, Okanagan watershed, British Columbia; GSC, Open file 6839, scale 1:100,000",,Neogene,Pliocene,Piacenzian,3.6,0.0,2.58,0.0
2179,HOY_2196,341803,5518654,MiPiKvb,,MPk,,Cenozoic,Neogene,Pliocene,,Kallis Formation,,volcanic rocks,vbi,plateau basalt,,,,Pliocene,Pliocene,,,,Pliocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,,Penticton,Boundary,,"Okulitch, A.V., 2013, Geology, Okanagan watershed, British Columbia; GSC, Open file 6839, scale 1:100,000",,Neogene,Pliocene,Zanclean,5.333,0.0,3.6,0.0
2180,HOY_2162,340588,5521150,MiKEvb,,Mkec,,Cenozoic,Neogene,Miocene,,King Edward Creek Formation,,volcanic rocks,vbi,plateau basalt,"Possibly correlative with Kallis Formation, or slightly older (Church, 1980)",,,Miocene,Miocene,,,,Miocene,,,,,,,Omineca,Younger volcanics,,,T. Høy,2021-12-03,revision,Penticton,Boundary,,"Christopher, P.A., 1978; B.C. Ministry of Mines and Petroleum Resources, Preliminary map 29, scale",,Neogene,Miocene,Messinian,7.246,0.0,5.333,0.0
